CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
5115655,Hilda Acero,3,6,F,2009-05-03,ACTIVO,SOC00043,DIVORCIADO,+34 815 911 745,africa95@example.com,NORTE
2140046,Anselmo Mayoral Cózar,5,8,M,2000-07-16,JUBILADO,SOC00044,DIVORCIADO,+34824 258 223,gervasiosalmeron@example.com,NORTE
2213280,Segismundo Ibarra Guerrero,7,8,M,2017-12-28,JUBILADO,SOC00045,DIVORCIADO,+34 828370386,anabelchico@example.org,NORTE
4748301,Beatriz Sancho Vara,4,2,F,2004-06-30,JUBILADO,SOC00046,SOLTERO,+34947 40 97 31,ricartmoises@example.com,VILLA
4749977,Bárbara Lucas Gomila,1,8,M,2010-05-07,PASIVO,SOC00047,DIVORCIADO,+34806 05 94 64,wfarre@example.com,RURAL
4012160,Primitivo de Alberola,4,5,F,2012-12-27,ACTIVO,SOC00048,DIVORCIADO,+34845918126,garcesclimaco@example.net,NORTE
3735035,Juan Francisco Losada Sierra,4,2,F,2007-07-25,PASIVO,SOC00049,VIUDO,+34 976 71 73 45,quinteroitziar@example.org,RURAL
4481778,Regina Poza Milla,5,3,F,2009-03-21,PASIVO,SOC00050,CASADO,+34880 37 96 07,gomezluis@example.net,VILLA
4468858,Edu Fortuny Pérez,4,8,M,2020-01-17,ACTIVO,SOC00051,VIUDO,+34800 99 51 13,zarmas@example.com,VILLA
3756746,Dan Barros Robledo,8,9,M,2020-01-30,ACTIVO,SOC00052,DIVORCIADO,+34859 32 63 89,luperio@example.net,RURAL
3004145,Dolores Sanmiguel Oliva,9,3,F,2019-04-19,ACTIVO,SOC00053,VIUDO,+34 980431646,yaiza40@example.net,SUR
5196073,Anna Galiano,2,7,M,2014-11-24,PASIVO,SOC00054,CASADO,+34 732 92 11 06,casaspaloma@example.net,VILLA
4734600,Elisa Camacho Batlle,8,9,F,2011-09-09,JUBILADO,SOC00055,VIUDO,+34823 902 258,brionesgabino@example.org,SUR
4467721,Vasco Méndez Sobrino,2,2,M,2010-04-11,JUBILADO,SOC00056,VIUDO,+34880841912,elledo@example.net,CENTRO
4644708,Gisela Anglada Chaves,7,2,M,2003-04-15,PASIVO,SOC00057,VIUDO,+34946 836 197,xcruz@example.net,NORTE
5654531,Albert Ureña Alfaro,7,4,F,2018-05-30,PASIVO,SOC00058,DIVORCIADO,+34 963 39 26 26,aitanamesa@example.com,RURAL
2108859,Ana Cáceres Gomis,6,4,F,2001-02-25,JUBILADO,SOC00059,VIUDO,+34 821 79 84 32,zairamuro@example.net,CENTRO
5990635,Emilia Miralles Pascual,2,7,M,2000-06-04,PASIVO,SOC00060,SOLTERO,+34846 68 39 74,gtorres@example.net,SUR
3077987,Blas Huertas Bermudez,9,6,F,2014-10-01,ACTIVO,SOC00061,SOLTERO,+34874298034,atorrecilla@example.net,SUR
3616260,Arcelia Ramos Pons,9,5,M,2008-03-21,JUBILADO,SOC00062,CASADO,+34872 48 24 09,coralllopis@example.com,SUR
3062031,Tadeo Natalio Collado Roselló,8,6,M,2018-03-17,ACTIVO,SOC00063,VIUDO,+34 984 22 67 84,epifanioporcel@example.com,SUR
3479403,Omar Perales Rosales,9,6,M,2014-12-05,PASIVO,SOC00064,DIVORCIADO,+34712 97 08 62,maricelavalles@example.com,CENTRO
4749050,Edelmira Dolores Cervera Manzano,9,8,F,2014-05-01,ACTIVO,SOC00065,VIUDO,+34923 32 50 19,vicentamadrigal@example.com,NORTE
4665204,Norberto Ciríaco Casals Hervás,7,5,F,2010-05-11,JUBILADO,SOC00066,VIUDO,+34 824 31 40 69,jordana59@example.org,SUR
4743521,Rosalía Mayol Carbajo,6,2,F,2000-03-29,JUBILADO,SOC00067,VIUDO,+34842 404 291,dionisiamorcillo@example.net,SUR
4684520,Adriana Porta,2,2,M,2003-03-29,ACTIVO,SOC00068,CASADO,+34 973 461 510,panfilo01@example.net,NORTE
2915347,Josep Garrido Jódar,2,4,M,2004-03-18,PASIVO,SOC00069,SOLTERO,+34 949 729 054,marianelacasanova@example.org,NORTE
3412551,Roberta Lastra Recio,3,2,F,2005-08-05,PASIVO,SOC00070,VIUDO,+34 844 83 12 12,alvarezisaura@example.com,CENTRO
3406849,Ruperta Febe Lozano Hervás,9,7,M,2017-06-29,JUBILADO,SOC00071,CASADO,+34843036531,nazarionarvaez@example.com,NORTE
2342867,Melania Jordán Prats,7,7,M,2004-01-25,ACTIVO,SOC00072,VIUDO,+34 922092042,maria-luisa21@example.com,CENTRO
5646251,Amaya Antúnez Castrillo,4,7,F,2001-11-23,PASIVO,SOC00073,VIUDO,+34 987 664 203,nmate@example.org,VILLA
2307073,Eligia de Hidalgo,1,7,F,2017-08-15,ACTIVO,SOC00074,DIVORCIADO,+34 944 72 16 74,teclatovar@example.net,RURAL
3342738,Leocadio Fortuny-Bellido,3,9,F,2018-01-19,JUBILADO,SOC00075,CASADO,+34 977 34 68 80,njaen@example.com,RURAL
5494941,Jenny Coca Castillo,1,5,M,2001-12-02,PASIVO,SOC00076,CASADO,+34872857641,giselacruz@example.net,SUR
3031495,Rosa María Mesa Revilla,6,1,M,2012-03-06,JUBILADO,SOC00077,CASADO,+34 902 888 794,sanzbrigida@example.com,VILLA
4347548,Eulalia del Esteban,2,2,M,2012-02-24,PASIVO,SOC00078,CASADO,+34800253451,rodrigoriquelme@example.net,SUR
4113378,Albert Abascal Solano,8,3,M,2000-12-07,ACTIVO,SOC00079,CASADO,+34 979 369 838,pedreroyessica@example.com,VILLA
2438809,Mariana Aguado Navarrete,6,8,F,2013-10-14,PASIVO,SOC00080,DIVORCIADO,+34820697085,ybusquets@example.org,NORTE
3455289,Teodosio Carnero Cañellas,6,1,M,2015-05-08,JUBILADO,SOC00081,CASADO,+34 941 745 308,pallaresinocencio@example.net,RURAL
4059659,Fernanda Hurtado Lloret,2,9,M,2020-12-06,JUBILADO,SOC00082,VIUDO,+34945 56 96 90,samuelmarquez@example.net,NORTE
5477713,Fermín Sandoval,4,3,M,2010-08-02,PASIVO,SOC00083,VIUDO,+34 700320062,thuerta@example.org,VILLA
5746644,Salomé Valbuena,8,2,M,2001-04-20,PASIVO,SOC00084,CASADO,+34960 61 21 19,rosenda59@example.net,SUR
5513217,Vera Castro Cerdá,9,6,M,2006-02-08,JUBILADO,SOC00085,DIVORCIADO,+34983 365 727,iban94@example.org,VILLA
4634423,Sara Mateu-Cepeda,4,9,F,2003-12-14,ACTIVO,SOC00086,DIVORCIADO,+34 880 546 979,sevillanoeutropio@example.net,SUR
2265353,Amílcar del Trillo,5,5,F,2022-01-25,JUBILADO,SOC00087,CASADO,+34848516482,hernandezelias@example.org,VILLA
4506239,Santiago Querol Ferrán,4,5,M,2009-11-17,ACTIVO,SOC00088,SOLTERO,+34 974552224,narcisa71@example.net,CENTRO
3890018,Leoncio Carmona,1,1,M,2014-01-22,PASIVO,SOC00089,CASADO,+34 843 528 025,pomboalbina@example.com,SUR
2455605,Aura Bermudez,9,1,M,2001-04-25,JUBILADO,SOC00090,DIVORCIADO,+34 946 141 546,jesusacuellar@example.com,VILLA
2736810,Rico Guadalupe Valbuena Casal,5,8,M,2017-02-21,PASIVO,SOC00091,SOLTERO,+34841 41 52 42,villalbasalvador@example.com,RURAL
4105966,Victoriano Cueto Gallo,5,9,F,2019-01-18,JUBILADO,SOC00092,SOLTERO,+34 926 09 53 34,fabrapilar@example.net,SUR
5802057,Pablo Izaguirre Arévalo,5,5,M,2018-10-18,ACTIVO,SOC00093,SOLTERO,+34 971 686 362,estherroig@example.org,RURAL
4348453,Victoria Guerrero Villaverde,1,2,M,2017-02-24,ACTIVO,SOC00094,VIUDO,+34 820 80 32 41,lopezmoreno@example.com,RURAL
5903632,Marisela Pedrosa Viña,8,4,M,2003-03-17,JUBILADO,SOC00095,CASADO,+34873 606 732,oraya@example.net,SUR
3301523,Gracia Rivero-Rodríguez,4,8,F,2017-05-23,ACTIVO,SOC00096,CASADO,+34977 983 463,cerdagaspar@example.com,NORTE
2881985,Chus Hernández,5,9,M,2011-07-07,ACTIVO,SOC00097,SOLTERO,+34 879 53 73 24,jacinta60@example.net,NORTE
2042518,Loida Figuerola Téllez,4,6,F,2022-01-05,ACTIVO,SOC00098,CASADO,+34 984 95 16 93,rebeca69@example.com,SUR
2270504,Adoración Ricarda Caballero Chaparro,5,6,M,2000-07-19,PASIVO,SOC00099,DIVORCIADO,+34 979 41 19 87,xavier48@example.com,SUR
4990491,Emilia Paniagua Sarmiento,3,9,M,2014-10-26,PASIVO,SOC00100,CASADO,+34 806 980 537,yago04@example.net,RURAL
4197678,Catalina de Herrera,3,3,M,2020-10-07,JUBILADO,SOC00101,CASADO,+34933 924 060,anna85@example.org,VILLA
3591077,Baltasar Perales Sales,4,4,F,2020-05-31,JUBILADO,SOC00102,DIVORCIADO,+34 920 880 745,castromateo@example.com,VILLA
4555042,Maximiano Silvio Mulet Marcos,3,3,M,2007-12-07,PASIVO,SOC00103,VIUDO,+34980985947,blancamariana@example.org,SUR
3598958,Lidia Garcia Pozuelo,2,3,F,2017-04-11,JUBILADO,SOC00104,CASADO,+34 724 26 19 52,guillenleire@example.net,NORTE
4675973,Filomena Corbacho Duarte,3,8,M,2021-12-31,ACTIVO,SOC00105,CASADO,+34833 78 89 33,ocortina@example.org,RURAL
5932175,Lalo Peñalver Toledo,1,3,M,2018-04-15,PASIVO,SOC00106,VIUDO,+34987 142 159,joaquinasalcedo@example.com,NORTE
5641632,Onofre Abril Ayllón,6,4,F,2014-07-05,PASIVO,SOC00107,CASADO,+34803655148,angeles05@example.org,SUR
4911279,Olivia Giménez Rosales,4,3,F,2002-11-13,ACTIVO,SOC00108,SOLTERO,+34874450950,tapiapepito@example.org,RURAL
4008563,Lupe Castell,4,3,M,2014-08-25,PASIVO,SOC00109,DIVORCIADO,+34 936 181 567,tdiaz@example.net,NORTE
3092743,Amaya Pinilla Castrillo,1,4,F,2007-07-19,PASIVO,SOC00110,SOLTERO,+34847 96 24 50,tcorbacho@example.net,SUR
2866470,Rosenda Luna Azcona Valero,5,6,M,2008-07-05,ACTIVO,SOC00111,CASADO,+34946 40 36 12,qcerda@example.com,CENTRO
3984413,Etelvina Noguera Arévalo,8,4,F,2016-02-18,ACTIVO,SOC00112,CASADO,+34 824 901 331,cebriantejedor@example.net,SUR
4115478,Xiomara Jurado Ojeda,7,3,F,2004-02-21,JUBILADO,SOC00113,VIUDO,+34947596431,joaquincrespo@example.org,NORTE
2185577,Ricarda de Ramirez,4,9,M,2004-08-10,ACTIVO,SOC00114,VIUDO,+34 883453144,yfuente@example.org,VILLA
2569256,María Fernanda Palmira Macias Serrano,4,1,F,2004-11-12,PASIVO,SOC00115,SOLTERO,+34822 34 73 06,rbonet@example.net,VILLA
5511776,Serafina del Paz,6,5,F,2007-02-25,ACTIVO,SOC00116,CASADO,+34 821 832 895,arevaloprudencia@example.org,SUR
2538734,Haydée Caparrós Abad,1,8,M,2013-01-04,PASIVO,SOC00117,DIVORCIADO,+34 977665525,jgonzalo@example.org,RURAL
2894270,Nico Sánchez Tovar,2,6,M,2010-05-21,PASIVO,SOC00118,DIVORCIADO,+34 847 933 454,juliaisabel@example.org,CENTRO
3072914,Itziar Carmen Cervera Comas,9,3,M,2009-10-08,PASIVO,SOC00119,VIUDO,+34835 16 98 58,celestina42@example.org,RURAL
2484441,Luis Ángel Redondo-Arévalo,5,1,M,2007-12-02,JUBILADO,SOC00120,SOLTERO,+34 986 917 939,vivianavilalta@example.net,SUR
3954731,Casandra Boix-Quero,4,4,M,2011-10-03,ACTIVO,SOC00121,VIUDO,+34 942087970,maria-angeles56@example.net,VILLA
5827156,Virgilio Cantero,6,9,M,2013-06-20,JUBILADO,SOC00122,VIUDO,+34983189742,izquierdorosa-maria@example.com,VILLA
5208186,Jesusa Jordá Quesada,8,8,M,2020-11-27,PASIVO,SOC00123,SOLTERO,+34849686791,irmarosello@example.net,VILLA
2669906,Albino Torrent Hernando,9,7,F,2019-10-08,JUBILADO,SOC00124,CASADO,+34 985204781,anibalaguado@example.org,CENTRO
4295200,Danilo Baños Gilabert,7,7,F,2009-02-14,PASIVO,SOC00125,DIVORCIADO,+34825835315,tono14@example.net,VILLA
2482334,Vicenta Borrego Isern,3,5,M,2010-04-04,ACTIVO,SOC00126,DIVORCIADO,+34873006915,javiermanzano@example.org,RURAL
2371154,María Ángeles Iglesia Casanova,3,3,M,2020-07-27,ACTIVO,SOC00127,CASADO,+34877 185 276,yverdugo@example.com,SUR
4224666,Rufina Vázquez-Ferrer,9,3,M,2000-12-18,JUBILADO,SOC00128,SOLTERO,+34 828 942 613,mbarba@example.net,VILLA
3852586,Cruz Espada Aroca,8,2,M,2022-04-25,JUBILADO,SOC00129,SOLTERO,+34 825 687 584,amoraleda@example.net,RURAL
4619787,Leocadia Arévalo Amigó,5,9,M,2007-01-23,JUBILADO,SOC00130,CASADO,+34 877 98 54 63,juan-manuelagustin@example.org,VILLA
5125593,Borja Garcés Pallarès,1,6,M,2001-07-08,PASIVO,SOC00131,CASADO,+34825 22 76 96,melisaaramburu@example.org,RURAL
3796009,Cruz Arana Sacristán,8,4,M,2008-01-25,PASIVO,SOC00132,SOLTERO,+34943 921 715,nsanchez@example.com,CENTRO
4577968,Heriberto Octavio Salom Vidal,1,4,F,2021-09-29,PASIVO,SOC00133,VIUDO,+34845 585 952,catalanaurea@example.net,VILLA
2070760,Anastasio del Uría,6,1,M,2004-01-04,ACTIVO,SOC00134,VIUDO,+34847 09 17 62,rpelayo@example.com,SUR
2399403,Albano Paredes Estevez,7,2,F,2006-07-30,ACTIVO,SOC00135,SOLTERO,+34 916 266 417,amanciopriego@example.org,SUR
2259396,Adoración Sans Coronado,8,6,F,2022-12-28,ACTIVO,SOC00136,CASADO,+34 873339729,amalia48@example.net,CENTRO
5678200,Celestino del Meléndez,8,6,M,2005-11-12,ACTIVO,SOC00137,DIVORCIADO,+34 841707276,puigcruz@example.com,SUR
5451698,Yago Aznar Miguel,8,5,M,2020-01-19,JUBILADO,SOC00138,DIVORCIADO,+34946 06 51 11,primitivo99@example.net,VILLA
2807025,Ángela Quintero Abella,1,3,M,2004-01-12,ACTIVO,SOC00139,VIUDO,+34 977 721 773,celsopiquer@example.net,RURAL
5230393,Silvestre Timoteo Benavente Esteban,2,7,F,2013-02-02,PASIVO,SOC00140,VIUDO,+34973408552,eusebiomiro@example.org,CENTRO
3363118,Amílcar Arana Abascal,9,5,F,2006-03-31,PASIVO,SOC00141,DIVORCIADO,+34 927916050,simoosvaldo@example.net,SUR
3201096,Alcides Aguiló-Barba,5,3,M,2000-05-25,JUBILADO,SOC00142,SOLTERO,+34 983106855,cortesjacinto@example.com,SUR
4808237,Anabel Santamaría Hervia,9,2,M,2014-12-16,ACTIVO,SOC00143,CASADO,+34 718 713 768,maria-dolores81@example.com,SUR
2628599,Manolo Vilalta Tovar,3,9,M,2000-04-26,JUBILADO,SOC00144,VIUDO,+34717583809,inmaculadavara@example.org,NORTE
5565735,Vicente del Ramis,7,6,M,2005-09-05,PASIVO,SOC00145,SOLTERO,+34 962 77 47 97,ezequiel97@example.com,CENTRO
2545004,Manola Arana Carmona,4,5,F,2007-04-02,ACTIVO,SOC00146,SOLTERO,+34 985644175,esparzajuan-jose@example.net,CENTRO
5452620,Marina Clotilde Luque Donaire,6,6,M,2012-04-04,ACTIVO,SOC00147,CASADO,+34980 732 173,arenasjose-miguel@example.org,SUR
3125460,Petrona Vall-Buendía,1,4,F,2014-09-17,JUBILADO,SOC00148,DIVORCIADO,+34 949 92 30 06,moller@example.com,VILLA
3802787,Delfina de Amorós,4,6,M,2002-07-06,PASIVO,SOC00149,VIUDO,+34985 266 321,heraclio38@example.com,SUR
2679052,Eladio Canales-Ángel,6,3,F,2016-08-17,JUBILADO,SOC00150,CASADO,+34827 34 59 54,mgaliano@example.com,RURAL
5971665,Chema Fuente Ripoll,6,3,M,2006-10-17,JUBILADO,SOC00151,SOLTERO,+34 821112622,edelmirasolis@example.com,VILLA
5978343,Calixto Villena,2,2,F,2006-09-01,JUBILADO,SOC00152,SOLTERO,+34882156322,morellvirginia@example.net,CENTRO
5665496,Marisela Rebeca Calderón Gomez,4,2,F,2006-07-07,JUBILADO,SOC00153,VIUDO,+34 749 894 807,lucia43@example.net,RURAL
3671866,Inés Izquierdo,5,6,F,2019-08-22,ACTIVO,SOC00154,SOLTERO,+34973691686,matias26@example.net,NORTE
3856555,Pedro Toledo Vargas,4,3,F,2011-12-13,PASIVO,SOC00155,VIUDO,+34 886 42 29 22,benitomoises@example.net,NORTE
5935462,Domingo Crespo Mir,8,2,M,2007-03-15,ACTIVO,SOC00156,DIVORCIADO,+34969 984 836,ocalzada@example.org,RURAL
5229134,Samu Eutimio Carpio Gabaldón,1,4,F,2011-01-23,ACTIVO,SOC00157,VIUDO,+34885 817 588,lcasado@example.com,CENTRO
5182459,Miriam Román Bernal,3,8,F,2000-12-11,PASIVO,SOC00158,CASADO,+34 886 377 692,alvarezarmando@example.com,CENTRO
3425041,Luciana Escrivá-Suarez,8,4,M,2017-11-17,PASIVO,SOC00159,DIVORCIADO,+34 920 62 41 74,perlaecheverria@example.com,VILLA
3359446,Desiderio Planas Sandoval,4,7,M,2009-11-13,JUBILADO,SOC00160,CASADO,+34 878 37 99 32,aarmas@example.org,NORTE
5956409,Máxima Zaragoza Santamaría,7,5,M,2002-10-18,PASIVO,SOC00161,SOLTERO,+34922 13 70 08,pradoeusebio@example.org,RURAL
3219511,Genoveva Catalina Torrens Mas,8,8,F,2014-07-23,ACTIVO,SOC00162,SOLTERO,+34849 10 58 99,sedanomorena@example.org,RURAL
3460993,Osvaldo Lastra Vaquero,8,6,M,2015-11-02,PASIVO,SOC00163,SOLTERO,+34 948 963 114,lunaismael@example.org,SUR
5837842,Carlito Bonet Tudela,2,1,F,2017-09-07,PASIVO,SOC00164,CASADO,+34873 785 115,dleiva@example.org,SUR
4711410,Eligio Reguera-Duque,1,6,F,2001-07-10,PASIVO,SOC00165,CASADO,+34946 96 99 45,edgarnaranjo@example.org,VILLA
3824799,Pablo Huguet Dávila,8,4,F,2000-05-31,PASIVO,SOC00166,CASADO,+34844 39 66 37,nelidamate@example.com,CENTRO
2513025,Angelita Peñas Marqués,4,9,M,2003-09-21,PASIVO,SOC00167,SOLTERO,+34980 362 135,etelvinazorrilla@example.net,RURAL
3518518,Eva Pera Naranjo,4,2,F,2018-12-09,PASIVO,SOC00168,DIVORCIADO,+34 946776305,genovevatejero@example.net,CENTRO
3671585,Fabiola Exposito-Valenzuela,6,6,F,2014-01-12,JUBILADO,SOC00169,CASADO,+34845068539,eheras@example.net,RURAL
4882513,Esteban Paz Pons,5,5,M,2013-02-21,JUBILADO,SOC00170,CASADO,+34977 573 524,shernando@example.net,NORTE
3918051,José Manuel Cuadrado Luque,6,9,F,2014-03-23,JUBILADO,SOC00171,SOLTERO,+34 923 61 82 43,burena@example.com,VILLA
4008886,Humberto Mascaró Vall,8,9,F,2005-01-16,ACTIVO,SOC00172,DIVORCIADO,+34 712 69 70 80,bautistajose-antonio@example.net,RURAL
2298254,Elena Simó Luís,7,8,M,2002-08-15,JUBILADO,SOC00173,VIUDO,+34 973552124,tamara10@example.net,VILLA
3996120,Hortensia Blasco Zurita,4,1,F,2012-08-22,JUBILADO,SOC00174,SOLTERO,+34 843 13 90 09,aranzazuespinosa@example.net,VILLA
3886663,Micaela Navas Asensio,2,3,F,2020-08-29,JUBILADO,SOC00175,SOLTERO,+34 841 57 55 09,emigdiomelero@example.org,CENTRO
2698726,Nicanor Cáceres Cerdán,3,9,F,2012-04-11,JUBILADO,SOC00176,SOLTERO,+34 803084885,eric02@example.org,NORTE
5326249,Wálter Villegas Jara,3,4,M,2019-12-28,JUBILADO,SOC00177,CASADO,+34626 347 795,wilfredo60@example.net,NORTE
4048826,Rosa María Camino Aranda,8,3,M,2005-06-16,JUBILADO,SOC00178,DIVORCIADO,+34 937 56 23 85,cristina10@example.net,SUR
2496528,Jose Ignacio del Olivares,6,2,M,2004-10-17,JUBILADO,SOC00179,CASADO,+34939 586 382,oaguirre@example.org,RURAL
4599654,Amparo Leonor Carreño Ros,6,3,M,2009-03-10,ACTIVO,SOC00180,CASADO,+34848247165,herminio66@example.org,RURAL
4910706,Aitor Donaire Ballesteros,4,2,F,2016-02-16,JUBILADO,SOC00181,DIVORCIADO,+34 985286685,parejatito@example.com,VILLA
2662760,Octavia del Molina,7,4,M,2004-10-10,ACTIVO,SOC00182,DIVORCIADO,+34 741 700 400,erasmohernando@example.com,SUR
2417220,Cornelio del Pinilla,3,2,M,2007-07-09,ACTIVO,SOC00183,DIVORCIADO,+34845 430 408,octaviahuertas@example.org,CENTRO
4510515,Eliana Badía Villalonga,9,4,F,2014-01-15,ACTIVO,SOC00184,CASADO,+34972 263 175,ariel97@example.org,VILLA
5549744,Toño del Pont,1,8,F,2004-09-26,JUBILADO,SOC00185,CASADO,+34 987797226,ambar47@example.net,VILLA
2292500,Ariadna Blanca Huguet,1,8,M,2011-05-11,JUBILADO,SOC00186,VIUDO,+34981393914,mirallesevangelina@example.com,SUR
3738708,Tecla Méndez Abella,3,8,M,2009-12-21,PASIVO,SOC00187,DIVORCIADO,+34 807136334,rosendo74@example.net,VILLA
