CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
6-101-45618-9,4749977,2013-07-13,AHORRO,CERRADA,20346.59,6,0.065,
4-103-52212-5,4012160,2009-06-04,CRÉDITO,INACTIVA,98899.04,0,0.01,
7-100-75607-2,3735035,2006-08-01,AHORRO,ACTIVA,7165.9,12,0.024,
4-108-36148-1,4481778,2004-03-23,CRÉDITO,INACTIVA,55210.21,12,0.019,
4-104-84006-4,4468858,2002-09-23,AHORRO,CERRADA,50935.63,0,0.109,
2-109-51553-2,3756746,2006-08-25,CRÉDITO,INACTIVA,2403.62,24,0.011,
6-108-80475-3,3004145,2005-08-31,CRÉDITO,INACTIVA,70646.2,12,0.084,
9-102-73433-8,5196073,2023-07-17,AHORRO,INACTIVA,27945.85,0,0.013,
7-100-43666-8,4734600,2007-05-07,AHORRO,INACTIVA,60030.3,6,0.074,
6-106-39379-9,4467721,2002-07-11,AHORRO,CERRADA,30853.6,6,0.02,
3-109-93202-1,4644708,2008-09-12,APORTE,CERRADA,55900.51,36,0.093,
8-105-86627-2,5654531,2007-09-10,AHORRO,ACTIVA,76224.02,36,0.046,
1-105-70392-6,2108859,2004-12-11,CRÉDITO,ACTIVA,29440.7,0,0.065,
7-105-57011-4,5990635,2006-07-08,CRÉDITO,INACTIVA,59979.48,12,0.103,
8-105-35227-3,3077987,2018-11-25,AHORRO,ACTIVA,78382.67,0,0.051,
7-100-64359-7,3616260,2017-06-18,CRÉDITO,ACTIVA,81513.03,12,0.014,
9-104-32921-9,3062031,2004-08-30,AHORRO,INACTIVA,54128.22,12,0.057,
7-105-19064-5,3479403,2008-09-09,APORTE,INACTIVA,49447.01,12,0.054,
2-104-75906-6,4749050,2006-09-19,APORTE,INACTIVA,61706.61,24,0.033,
1-106-16763-7,4665204,2009-10-14,AHORRO,CERRADA,59416.94,24,0.042,
5-101-71020-6,4743521,2008-08-14,APORTE,ACTIVA,89899.7,36,0.056,
4-107-44853-8,4684520,2011-10-30,APORTE,INACTIVA,66637.18,12,0.031,
6-103-69701-9,2915347,2003-01-08,CRÉDITO,CERRADA,25343.06,0,0.015,
5-105-16392-3,3412551,2002-02-21,CRÉDITO,CERRADA,77135.85,36,0.089,
2-100-66114-8,3406849,2001-10-04,AHORRO,ACTIVA,85977.73,24,0.092,
3-107-80137-1,2342867,2001-07-15,AHORRO,CERRADA,61963.85,12,0.098,
8-108-28553-6,5646251,2002-06-15,APORTE,INACTIVA,60075.97,6,0.054,
6-103-88340-1,2307073,2011-05-05,APORTE,CERRADA,25948.21,36,0.075,
8-108-88825-5,3342738,2015-01-20,CRÉDITO,CERRADA,94167.78,36,0.025,
1-105-60659-4,5494941,2005-01-16,CRÉDITO,ACTIVA,17253.85,12,0.048,
2-104-47367-3,3031495,2023-09-05,APORTE,INACTIVA,37245.0,6,0.078,
7-105-65702-1,4347548,2003-06-05,APORTE,CERRADA,42858.26,36,0.103,
1-107-98312-3,4113378,2003-11-07,CRÉDITO,ACTIVA,37557.46,0,0.114,
4-100-45317-9,2438809,2021-07-30,CRÉDITO,ACTIVA,76601.76,24,0.018,
3-108-35435-5,3455289,2012-03-09,CRÉDITO,CERRADA,3832.86,12,0.082,
8-107-39378-5,4059659,2003-11-16,AHORRO,ACTIVA,73637.53,0,0.035,
9-101-23530-8,5477713,2021-12-14,AHORRO,INACTIVA,23893.74,12,0.119,
9-108-46608-4,5746644,2022-02-26,CRÉDITO,INACTIVA,15380.03,36,0.041,
9-101-93294-7,5513217,2009-01-06,AHORRO,INACTIVA,28669.93,24,0.061,
7-107-24542-1,4634423,2022-12-13,APORTE,CERRADA,29019.2,12,0.111,
7-106-77802-6,2265353,2005-06-06,APORTE,ACTIVA,99046.01,0,0.094,
3-107-27637-4,4506239,2021-05-27,AHORRO,ACTIVA,82438.0,24,0.072,
4-103-14922-4,3890018,2014-12-06,AHORRO,CERRADA,80565.9,6,0.044,
4-101-62907-1,2455605,2021-11-16,AHORRO,ACTIVA,81271.67,0,0.104,
1-106-96011-6,2736810,2005-11-21,AHORRO,INACTIVA,81807.01,12,0.101,
9-100-15484-4,4105966,2016-05-08,CRÉDITO,INACTIVA,62110.4,6,0.076,
7-104-34369-5,5802057,2007-05-13,APORTE,CERRADA,83834.89,36,0.078,
2-104-97942-6,4348453,2005-09-03,CRÉDITO,ACTIVA,77582.07,0,0.073,
4-108-13403-6,5903632,2012-01-07,CRÉDITO,CERRADA,14605.1,36,0.031,
3-107-39482-7,3301523,2008-06-04,CRÉDITO,ACTIVA,7589.79,36,0.098,
4-108-96824-7,2881985,2010-05-22,AHORRO,ACTIVA,52363.83,0,0.067,
7-108-34767-7,2042518,2003-06-01,APORTE,INACTIVA,21630.25,36,0.061,
2-107-15582-5,2270504,2014-09-09,APORTE,CERRADA,20438.64,6,0.035,
3-107-24003-3,4990491,2023-10-18,CRÉDITO,CERRADA,56951.99,0,0.051,
2-107-56253-9,4197678,2008-03-29,AHORRO,INACTIVA,93950.51,36,0.094,
1-107-78271-6,3591077,2000-10-04,AHORRO,CERRADA,74409.74,24,0.096,
5-105-37967-7,4555042,2008-11-19,APORTE,CERRADA,83369.69,6,0.1,
1-101-76652-2,3598958,2000-11-12,AHORRO,ACTIVA,89271.72,24,0.031,
6-101-97653-4,4675973,2003-10-11,APORTE,INACTIVA,93284.19,24,0.05,
7-102-64891-3,5932175,2020-03-16,AHORRO,ACTIVA,39155.9,6,0.097,
8-102-10696-3,5641632,2009-06-14,AHORRO,CERRADA,49715.65,24,0.113,
2-105-14232-2,4911279,2013-09-28,APORTE,CERRADA,90098.28,24,0.014,
3-103-69979-7,4008563,2014-11-13,CRÉDITO,ACTIVA,30356.34,36,0.013,
4-106-17815-1,3092743,2017-12-18,AHORRO,ACTIVA,73131.66,12,0.078,
3-101-70468-2,2866470,2017-12-14,APORTE,CERRADA,46154.84,0,0.072,
3-100-57046-8,3984413,2022-04-06,APORTE,INACTIVA,81831.49,6,0.084,
4-103-40819-7,4115478,2000-06-11,CRÉDITO,CERRADA,77254.18,36,0.051,
6-102-21718-1,2185577,2016-09-17,CRÉDITO,CERRADA,58081.74,24,0.039,
5-105-97707-7,2569256,2014-03-09,AHORRO,CERRADA,39461.94,0,0.1,
6-103-17979-1,5511776,2005-04-24,CRÉDITO,INACTIVA,99673.94,36,0.105,
9-101-24460-4,2538734,2007-01-22,APORTE,CERRADA,40323.03,0,0.042,
5-103-26398-9,2894270,2011-01-27,APORTE,INACTIVA,61726.63,12,0.097,
1-109-93992-9,3072914,2019-10-23,CRÉDITO,ACTIVA,87896.94,36,0.065,
5-106-82768-6,2484441,2000-04-05,AHORRO,CERRADA,73137.45,36,0.013,
6-102-64639-1,3954731,2008-11-05,CRÉDITO,INACTIVA,30278.43,0,0.056,
5-105-51087-1,5827156,2005-09-16,AHORRO,CERRADA,2086.28,6,0.076,
6-108-10379-5,5208186,2012-07-02,AHORRO,ACTIVA,55302.61,24,0.062,
2-106-34073-6,2669906,2004-10-16,CRÉDITO,ACTIVA,31733.78,0,0.105,
8-101-88162-9,4295200,2007-06-28,CRÉDITO,INACTIVA,25573.45,12,0.116,
4-106-93218-2,2482334,2010-07-23,APORTE,INACTIVA,85191.61,36,0.095,
4-103-56958-7,2371154,2007-11-13,APORTE,CERRADA,86701.87,0,0.053,
8-104-95653-9,4224666,2006-07-08,AHORRO,ACTIVA,79224.2,12,0.039,
9-102-60762-1,3852586,2020-09-03,APORTE,ACTIVA,4862.75,24,0.114,
5-100-91970-3,4619787,2009-05-31,AHORRO,CERRADA,51116.25,24,0.019,
4-105-34117-2,5125593,2007-05-31,AHORRO,INACTIVA,41395.56,0,0.071,
3-109-23290-5,3796009,2017-03-26,AHORRO,ACTIVA,48405.99,0,0.016,
2-101-57331-1,4577968,2004-02-12,APORTE,INACTIVA,48627.81,36,0.015,
5-105-27051-5,2070760,2016-12-04,AHORRO,ACTIVA,41793.82,6,0.076,
7-101-91405-5,2399403,2015-03-28,CRÉDITO,INACTIVA,151.74,0,0.078,
9-108-25647-9,2259396,2012-05-13,AHORRO,INACTIVA,89615.58,6,0.068,
2-105-47604-5,5678200,2019-03-27,CRÉDITO,CERRADA,73324.73,12,0.066,
8-103-10701-2,5451698,2017-05-30,APORTE,CERRADA,63541.47,0,0.086,
2-109-23228-8,2807025,2008-11-24,APORTE,INACTIVA,47855.81,0,0.028,
7-105-98354-3,5230393,2013-03-05,CRÉDITO,INACTIVA,65068.24,12,0.035,
3-106-10045-7,3363118,2005-12-02,AHORRO,ACTIVA,40810.05,36,0.119,
4-103-10560-7,3201096,2014-05-17,AHORRO,INACTIVA,3767.83,6,0.114,
3-101-32891-9,4808237,2002-11-24,CRÉDITO,ACTIVA,45662.87,12,0.034,
5-106-32039-7,2628599,2011-03-17,APORTE,INACTIVA,37282.41,36,0.061,
5-101-13123-2,5565735,2010-01-09,AHORRO,ACTIVA,55049.13,24,0.091,
7-104-84504-1,2545004,2016-12-26,CRÉDITO,CERRADA,85841.13,12,0.014,
9-103-50675-5,5452620,2015-09-19,CRÉDITO,CERRADA,78545.75,0,0.065,
9-105-12970-3,3125460,2020-09-19,APORTE,INACTIVA,43855.26,6,0.025,
5-104-36209-7,3802787,2015-06-06,CRÉDITO,INACTIVA,88787.02,12,0.08,
4-107-15893-7,2679052,2011-04-26,APORTE,INACTIVA,51525.97,6,0.013,
2-102-32302-1,5971665,2016-08-30,CRÉDITO,ACTIVA,62249.35,6,0.102,
9-103-18222-8,5978343,2023-08-02,APORTE,CERRADA,97072.17,6,0.086,
4-106-84625-7,5665496,2005-11-29,CRÉDITO,INACTIVA,27294.49,36,0.032,
9-105-19778-4,3671866,2013-05-13,APORTE,CERRADA,60458.03,36,0.04,
2-107-15600-9,3856555,2016-05-25,CRÉDITO,ACTIVA,63507.27,0,0.049,
5-100-37293-1,5935462,2014-07-16,APORTE,CERRADA,874.58,36,0.036,
3-108-22925-1,5229134,2019-06-20,CRÉDITO,INACTIVA,68334.1,6,0.082,
7-107-90643-7,5182459,2013-08-15,AHORRO,INACTIVA,13508.19,12,0.071,
6-102-94269-7,3425041,2001-05-08,APORTE,INACTIVA,35921.38,6,0.076,
7-101-21443-1,3359446,2000-08-25,CRÉDITO,ACTIVA,89959.27,6,0.026,
4-102-96050-3,5956409,2020-02-06,AHORRO,CERRADA,20990.11,6,0.032,
5-105-76860-7,3219511,2002-06-23,APORTE,INACTIVA,86374.48,24,0.041,
5-104-63867-3,3460993,2003-11-06,APORTE,CERRADA,68193.06,12,0.08,
9-108-96614-9,5837842,2023-05-01,CRÉDITO,INACTIVA,45373.46,12,0.064,
2-100-86067-3,4711410,2007-01-18,APORTE,ACTIVA,44328.89,6,0.03,
9-109-97013-2,3824799,2021-03-16,AHORRO,CERRADA,6193.67,6,0.105,
8-103-92171-9,2513025,2009-09-14,AHORRO,INACTIVA,45967.03,24,0.089,
8-100-58714-5,3518518,2016-06-01,CRÉDITO,ACTIVA,66123.41,12,0.1,
8-105-94920-5,3671585,2023-09-06,CRÉDITO,INACTIVA,25116.03,24,0.1,
9-109-86873-6,4882513,2019-01-22,AHORRO,INACTIVA,27265.03,12,0.055,
4-102-15200-6,3918051,2018-08-15,AHORRO,INACTIVA,80853.21,24,0.054,
1-109-22691-8,4008886,2007-06-28,APORTE,CERRADA,8801.76,12,0.048,
6-106-96939-3,2298254,2007-04-12,APORTE,CERRADA,8294.74,6,0.108,
2-109-19546-4,3996120,2009-09-01,APORTE,INACTIVA,49267.71,0,0.107,
7-102-76385-2,3886663,2011-06-12,CRÉDITO,ACTIVA,59806.02,12,0.026,
8-108-40373-9,2698726,2010-03-02,AHORRO,ACTIVA,98857.78,24,0.107,
8-105-51327-7,5326249,2014-05-19,CRÉDITO,ACTIVA,25875.81,0,0.058,
5-105-98616-8,4048826,2010-03-09,CRÉDITO,CERRADA,56641.32,24,0.023,
3-103-23384-1,2496528,2016-01-04,APORTE,CERRADA,90156.87,12,0.089,
9-102-58367-1,4599654,2001-03-16,AHORRO,CERRADA,48272.92,36,0.119,
3-102-95071-3,4910706,2009-05-26,APORTE,ACTIVA,2994.66,6,0.066,
7-102-83159-4,2662760,2019-07-17,CRÉDITO,ACTIVA,80267.29,36,0.098,
9-102-73688-9,2417220,2002-12-29,APORTE,ACTIVA,54697.01,36,0.066,
1-107-30416-5,4510515,2007-07-10,APORTE,CERRADA,88550.43,12,0.067,
6-108-93684-8,5549744,2011-06-19,APORTE,CERRADA,81707.9,24,0.043,
4-101-65951-8,2292500,2010-03-05,CRÉDITO,ACTIVA,34604.8,6,0.064,
7-105-16197-7,3738708,2012-08-31,CRÉDITO,ACTIVA,19302.08,12,0.103,
7-101-52901-8,4409418,2014-11-28,CRÉDITO,CERRADA,8510.08,12,0.11,
8-100-24634-1,5636919,2001-05-26,APORTE,INACTIVA,2302.81,12,0.026,
6-105-51984-4,2427697,2000-12-01,CRÉDITO,INACTIVA,92915.02,36,0.029,
9-108-72403-6,3433025,2004-05-11,APORTE,CERRADA,98692.35,12,0.015,
4-100-34202-3,5675930,2019-11-07,APORTE,CERRADA,51599.26,0,0.067,
8-103-98758-8,5908695,2011-01-03,APORTE,CERRADA,55496.29,24,0.023,
7-100-55637-3,4521737,2012-05-04,CRÉDITO,CERRADA,95006.29,12,0.1,
5-105-81354-5,4016483,2015-02-23,APORTE,INACTIVA,54818.03,0,0.118,
2-105-36978-1,4892938,2017-01-26,APORTE,ACTIVA,55762.53,36,0.098,
2-108-26847-9,5575019,2021-01-07,CRÉDITO,CERRADA,80874.06,36,0.069,
1-109-73709-9,2892781,2002-07-03,CRÉDITO,CERRADA,6337.71,36,0.082,
7-106-75477-2,3573800,2018-04-26,CRÉDITO,CERRADA,43981.75,36,0.073,
4-102-55755-4,3712390,2001-07-25,AHORRO,INACTIVA,25787.85,24,0.068,
6-106-74002-2,2384350,2006-08-11,CRÉDITO,CERRADA,30492.92,36,0.036,
7-101-57064-9,4507636,2002-07-11,CRÉDITO,CERRADA,98213.24,0,0.014,
7-101-35684-5,3344582,2012-12-15,APORTE,CERRADA,96831.18,12,0.101,
2-101-58259-3,4432365,2009-08-08,AHORRO,CERRADA,40348.15,24,0.11,
4-101-18571-7,3778774,2003-10-03,APORTE,CERRADA,39152.77,36,0.111,
8-106-68638-1,2426092,2005-05-05,CRÉDITO,CERRADA,47466.37,0,0.097,
7-100-22310-5,3841169,2005-06-26,AHORRO,ACTIVA,92553.47,0,0.077,
9-106-59338-6,2014227,2008-05-01,CRÉDITO,CERRADA,28284.94,24,0.028,
6-105-18271-6,5485279,2012-07-21,APORTE,ACTIVA,79873.32,24,0.073,
3-101-13534-8,2792993,2021-09-23,APORTE,INACTIVA,51659.25,24,0.091,
7-108-52120-1,5532798,2014-09-08,CRÉDITO,INACTIVA,59454.15,36,0.031,
4-104-51428-5,3518489,2001-12-15,CRÉDITO,ACTIVA,22231.98,24,0.067,
3-105-89294-8,4434239,2009-11-19,CRÉDITO,CERRADA,47753.17,0,0.113,
6-103-80043-1,4543791,2016-08-23,AHORRO,CERRADA,59754.48,24,0.117,
8-102-37261-6,5541676,2009-05-31,AHORRO,INACTIVA,66398.48,24,0.014,
4-107-83153-4,3551138,2015-11-01,APORTE,ACTIVA,35230.49,12,0.025,
5-102-35806-8,2632469,2000-01-18,CRÉDITO,INACTIVA,81234.46,24,0.113,
8-105-72394-8,3880086,2003-01-24,AHORRO,INACTIVA,67484.97,24,0.017,
8-104-67194-5,2361663,2016-12-11,APORTE,INACTIVA,83867.71,0,0.092,
2-106-71077-2,3229965,2019-10-08,APORTE,INACTIVA,59555.43,6,0.067,
6-106-84216-9,2482023,2021-01-23,APORTE,ACTIVA,38145.05,36,0.12,
3-103-17518-3,2329641,2014-09-08,AHORRO,CERRADA,26798.18,36,0.019,
7-108-68215-5,5809507,2018-07-07,AHORRO,ACTIVA,89678.08,24,0.086,
4-104-32933-9,4936929,2023-09-18,AHORRO,ACTIVA,82248.62,12,0.106,
4-106-20865-7,4994234,2003-11-15,CRÉDITO,ACTIVA,84669.16,36,0.041,
9-101-58267-8,2166464,2022-09-09,CRÉDITO,ACTIVA,94481.31,24,0.108,
3-102-55126-3,4940560,2015-01-05,AHORRO,INACTIVA,35040.71,24,0.045,
3-104-64519-3,3833793,2012-01-04,CRÉDITO,CERRADA,4988.62,6,0.051,
3-107-45157-4,3985895,2000-11-10,APORTE,ACTIVA,82487.98,36,0.11,
4-104-35070-1,4339641,2002-12-05,APORTE,CERRADA,63595.96,6,0.101,
5-103-90099-8,5860524,2013-12-12,APORTE,ACTIVA,55296.63,12,0.075,
1-102-30769-6,5426737,2019-07-01,APORTE,INACTIVA,22191.09,24,0.058,
3-105-15179-2,2339151,2009-06-30,CRÉDITO,INACTIVA,75082.97,0,0.1,
4-100-55538-4,4849091,2005-12-31,AHORRO,INACTIVA,29397.17,36,0.089,
2-102-70533-7,5161363,2002-04-14,AHORRO,INACTIVA,9557.92,24,0.114,
3-101-82910-9,4823800,2004-09-01,CRÉDITO,INACTIVA,29795.4,6,0.085,
1-109-96123-4,2538972,2003-04-17,CRÉDITO,ACTIVA,78715.91,36,0.077,
2-106-30417-4,3712053,2004-10-14,APORTE,ACTIVA,96919.82,36,0.046,
5-102-69056-3,3340683,2014-02-03,AHORRO,CERRADA,99523.58,12,0.045,
6-106-12955-8,2574492,2003-12-27,APORTE,CERRADA,7755.41,24,0.11,
5-106-66606-3,3169950,2020-02-22,AHORRO,ACTIVA,36124.71,36,0.099,
3-103-39992-5,3461539,2002-08-25,CRÉDITO,CERRADA,26507.86,12,0.051,
8-108-29170-4,3462833,2000-07-01,CRÉDITO,CERRADA,98853.43,36,0.068,
3-108-32107-4,2473393,2021-08-17,AHORRO,ACTIVA,60082.91,6,0.049,
8-101-22379-5,3416402,2015-07-20,AHORRO,INACTIVA,66612.04,12,0.08,
3-100-75384-7,2372504,2012-07-25,APORTE,ACTIVA,82501.39,6,0.045,
4-108-93585-4,4585310,2007-11-07,APORTE,INACTIVA,71762.89,24,0.013,
7-101-45160-5,5399708,2021-12-15,CRÉDITO,INACTIVA,98136.08,6,0.093,
9-104-44866-4,4074117,2007-09-21,AHORRO,CERRADA,58394.32,0,0.04,
3-109-36779-4,5108278,2006-12-26,CRÉDITO,CERRADA,86063.31,12,0.076,
1-101-63746-9,4579200,2010-09-20,AHORRO,INACTIVA,25515.09,24,0.011,
5-107-19306-3,2984474,2019-07-30,CRÉDITO,ACTIVA,52223.47,0,0.021,
8-105-76159-2,3876180,2009-02-09,APORTE,ACTIVA,79373.79,12,0.08,
7-108-50648-2,4790140,2006-04-02,CRÉDITO,INACTIVA,80280.96,36,0.063,
8-100-28536-5,4013425,2001-12-12,AHORRO,CERRADA,23458.41,12,0.102,
6-102-67809-8,2339265,2008-02-15,APORTE,INACTIVA,9403.1,12,0.114,
5-101-74888-8,4979202,2001-09-29,APORTE,ACTIVA,50393.34,12,0.045,
6-105-26308-4,2968999,2014-07-08,AHORRO,CERRADA,44689.86,36,0.08,
6-104-45048-9,5017838,2009-09-25,AHORRO,CERRADA,35381.78,12,0.045,
2-101-11204-6,5635405,2015-06-18,CRÉDITO,CERRADA,24905.04,24,0.046,
6-107-68646-7,4710569,2020-12-18,APORTE,ACTIVA,98085.2,6,0.115,
3-102-41493-3,2905080,2019-06-14,CRÉDITO,ACTIVA,98800.84,24,0.086,
6-103-69390-3,3455781,2001-10-08,APORTE,INACTIVA,24841.55,12,0.051,
9-103-66139-6,4554711,2018-05-12,CRÉDITO,INACTIVA,39381.15,0,0.026,
7-102-43865-6,5343224,2000-09-19,APORTE,CERRADA,47364.0,12,0.051,
7-108-66730-1,4460826,2011-08-14,AHORRO,CERRADA,49575.9,24,0.078,
4-107-39551-4,2671635,2005-10-04,CRÉDITO,INACTIVA,5698.11,36,0.063,
3-109-55074-8,3079346,2003-10-24,AHORRO,ACTIVA,36340.36,24,0.057,
6-100-95536-8,5062602,2023-01-24,CRÉDITO,ACTIVA,75758.83,24,0.083,
6-107-97560-1,5554505,2021-06-30,AHORRO,CERRADA,80244.69,0,0.096,
4-100-44015-3,3423424,2010-09-15,APORTE,CERRADA,9866.65,12,0.022,
5-102-74425-3,2933800,2005-06-29,APORTE,ACTIVA,79001.35,0,0.014,
3-103-79558-3,3963192,2013-06-25,CRÉDITO,CERRADA,30869.14,36,0.089,
3-104-62600-9,4540258,2018-10-06,APORTE,CERRADA,79650.8,12,0.073,
8-100-60026-7,5651458,2023-10-12,CRÉDITO,ACTIVA,29236.14,36,0.01,
5-105-27710-2,3479597,2017-09-25,APORTE,ACTIVA,13659.51,12,0.102,
4-107-95088-5,2478041,2007-01-23,CRÉDITO,ACTIVA,45390.25,12,0.019,
2-105-32012-7,4077440,2011-09-10,CRÉDITO,CERRADA,86740.93,6,0.059,
5-107-81232-8,3101306,2003-04-19,AHORRO,ACTIVA,40219.84,36,0.079,
1-100-41348-3,5291037,2003-09-22,CRÉDITO,INACTIVA,93980.13,12,0.057,
8-106-40024-2,2162083,2009-07-11,APORTE,INACTIVA,44414.56,24,0.027,
9-107-15337-6,5423127,2007-01-21,CRÉDITO,CERRADA,42618.73,0,0.095,
3-103-39112-1,3822367,2005-06-05,AHORRO,INACTIVA,5105.31,0,0.035,
2-101-76912-9,3667173,2009-12-14,APORTE,ACTIVA,6430.79,0,0.093,
9-107-80454-8,4169976,2001-12-10,APORTE,INACTIVA,19738.71,0,0.103,
5-103-52505-7,3847543,2022-06-05,APORTE,ACTIVA,22992.25,36,0.021,
4-108-91553-4,2151923,2022-06-19,AHORRO,CERRADA,64776.43,6,0.101,
4-100-96990-9,4528694,2006-03-30,APORTE,INACTIVA,59482.82,12,0.116,
4-104-46652-8,2715932,2003-07-25,AHORRO,INACTIVA,47790.86,0,0.085,
5-102-80630-7,3817731,2004-08-11,AHORRO,ACTIVA,96805.97,0,0.044,
6-102-42409-3,4414290,2018-06-02,CRÉDITO,ACTIVA,60369.38,24,0.051,
2-105-93082-4,2838282,2003-06-09,AHORRO,INACTIVA,78181.51,12,0.012,
6-101-90863-8,4867560,2018-02-15,AHORRO,CERRADA,82297.25,36,0.052,
1-100-58489-1,5790954,2005-04-08,APORTE,CERRADA,21447.95,6,0.06,
7-105-95947-2,4819087,2002-11-01,APORTE,CERRADA,31649.65,24,0.109,
3-103-49733-7,3721759,2000-10-07,AHORRO,CERRADA,66255.97,0,0.085,
4-107-87109-5,3092733,2018-10-03,CRÉDITO,ACTIVA,84613.02,0,0.091,
4-109-53328-5,3434736,2016-02-13,CRÉDITO,INACTIVA,99885.96,24,0.027,
8-109-98630-5,5055673,2010-10-19,AHORRO,CERRADA,396.06,24,0.039,
8-105-76760-6,2753905,2011-06-12,AHORRO,CERRADA,4501.0,36,0.036,
3-107-75151-9,3740602,2000-04-06,AHORRO,ACTIVA,60277.88,24,0.106,
2-102-28910-7,3616114,2005-06-08,CRÉDITO,INACTIVA,8005.72,24,0.015,
1-105-61560-8,4876700,2020-11-23,APORTE,CERRADA,80204.28,0,0.034,
4-103-53062-1,5903758,2016-06-04,CRÉDITO,CERRADA,19281.28,36,0.113,
4-103-32433-3,4512827,2015-02-23,AHORRO,INACTIVA,42231.71,36,0.061,
5-103-67070-3,2758647,2006-06-14,APORTE,ACTIVA,77903.91,24,0.07,
9-106-59614-4,4683065,2023-06-25,AHORRO,CERRADA,18571.07,0,0.011,
